Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
2016,Delray Beach,"Delray Beach, United States",2016.02.15,32,16,Outdoor Hard,"$576,900",SGL: Sam Querrey,DBL: Oliver Marach Fabrice Martin,
2016,Dubai,"Dubai, United Arab Emirates",2016.02.22,32,16,Outdoor Hard,"$2,674,445",SGL: Stan Wawrinka,DBL: Simone Bolelli Andreas Seppi,
2016,Acapulco,"Acapulco, Mexico",2016.02.22,32,16,Outdoor Hard,"$1,551,830",SGL: Dominic Thiem,DBL: Treat Huey Max Mirnyi,
2016,Sao Paulo,"Sao Paulo, Brazil",2016.02.22,28,16,Outdoor Clay,"$499,055",SGL: Pablo Cuevas,DBL: Julio Peralta Horacio Zeballos,
2016,ATP Masters 1000 Indian Wells,"Indian Wells, United States",2016.03.10,96,32,Outdoor Hard,"$7,037,595",SGL: Novak Djokovic,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2016,ATP Masters 1000 Miami,"Miami, United States",2016.03.23,96,32,Outdoor Hard,"$7,037,595",SGL: Novak Djokovic,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2016,Houston,"Houston, United States",2016.04.04,28,16,Outdoor Clay,"$577,860",SGL: Juan Monaco,DBL: Bob Bryan Mike Bryan,
2016,Marrakech,"Marrakech, Morocco",2016.04.04,28,16,Outdoor Clay,"€520,070",SGL: Federico Delbonis,DBL: Guillermo Duran Maximo Gonzalez,
2016,ATP Masters 1000 Monte Carlo,"Monte Carlo, Monaco",2016.04.10,56,24,Outdoor Clay,"€4,094,505",SGL: Rafael Nadal,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2016,Barcelona,"Barcelona, Spain",2016.04.18,48,16,Outdoor Clay,"€2,428,355",SGL: Rafael Nadal,DBL: Bob Bryan Mike Bryan,
2016,Bucharest,"Bucharest, Romania",2016.04.18,28,16,Outdoor Clay,"€520,070",SGL: Fernando Verdasco,DBL: Florin Mergea Horia Tecau,
2016,Estoril,"Estoril, Portugal",2016.04.25,28,16,Outdoor Clay,"€520,070",SGL: Nicolas Almagro,DBL: Eric Butorac Scott Lipsky,
2016,Munich,"Munich, Germany",2016.04.25,28,16,Outdoor Clay,"€520,070",SGL: Philipp Kohlschreiber,DBL: Henri Kontinen John Peers,
2016,Istanbul,"Istanbul, Turkey",2016.04.25,28,16,Outdoor Clay,"€483,080",SGL: Diego Schwartzman,DBL: Flavio Cipolla Dudi Sela,
2016,ATP Masters 1000 Madrid,"Madrid, Spain",2016.05.01,56,24,Outdoor Clay,"€5,719,660",SGL: Novak Djokovic,DBL: Jean-Julien Rojer Horia Tecau,
2016,ATP Masters 1000 Rome,"Rome, Italy",2016.05.08,56,24,Outdoor Clay,"€4,300,755",SGL: Andy Murray,DBL: Bob Bryan Mike Bryan,
2016,Geneva,"Geneva, Switzerland",2016.05.15,28,16,Outdoor Clay,"€556,195",SGL: Stan Wawrinka,DBL: Steve Johnson Sam Querrey,
2016,Nice,"Nice, France",2016.05.15,28,16,Outdoor Clay,"€520,070",SGL: Dominic Thiem,DBL: Juan Sebastian Cabal Robert Farah,
2016,Roland Garros,"Paris, France",2016.05.22,128,64,Outdoor Clay,"€16,008,750",SGL: Novak Djokovic,DBL: Feliciano Lopez Marc Lopez,
2016,Stuttgart,"Stuttgart, Germany",2016.06.06,28,16,Outdoor Grass,"€675,645",SGL: Dominic Thiem,DBL: Marcus Daniell Artem Sitak,
2016,'s-Hertogenbosch,"'s-Hertogenbosch, Netherlands",2016.06.06,28,16,Outdoor Grass,"€635,645",SGL: Nicolas Mahut,DBL: Mate Pavic Michael Venus,
2016,London / Queen's Club,"London, Great Britain",2016.06.13,32,16,Outdoor Grass,"€1,928,610",SGL: Andy Murray,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2016,Halle,"Halle, Germany",2016.06.13,32,16,Outdoor Grass,"€1,826,275",SGL: Florian Mayer,DBL: Raven Klaasen Rajeev Ram,
2016,Nottingham,"Nottingham, Great Britain",2016.06.19,48,16,Outdoor Grass,"€704,805",SGL: Steve Johnson,DBL: Dominic Inglot Daniel Nestor,
2016,Wimbledon,"London, Great Britain",2016.06.27,128,64,Outdoor Grass,"£13,163,000",SGL: Andy Murray,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2016,Hamburg,"Hamburg, Germany",2016.07.11,32,16,Outdoor Clay,"€1,514,495",SGL: Martin Klizan,DBL: Henri Kontinen John Peers,
2016,Newport,"Newport, United States",2016.07.11,28,16,Outdoor Grass,"$577,860",SGL: Ivo Karlovic,DBL: Chris Guccione Sam Groth,
2016,Bastad,"Bastad, Sweden",2016.07.11,28,16,Outdoor Clay,"€520,070",SGL: Albert Ramos-Vinolas,DBL: Marcel Granollers David Marrero,
2016,Washington,"Washington, United States",2016.07.18,48,16,Outdoor Hard,"$1,877,705",SGL: Gael Monfils,DBL: Daniel Nestor Edouard Roger-Vasselin,
2016,Gstaad,"Gstaad, Switzerland",2016.07.18,28,16,Outdoor Clay,"€520,070",SGL: Feliciano Lopez,DBL: Julio Peralta Horacio Zeballos,
2016,Kitzbuhel,"Kitzbuhel, Austria",2016.07.18,28,16,Outdoor Clay,"€520,070",SGL: Paolo Lorenzi,DBL: Wesley Koolhof Matwe Middelkoop,
2016,Umag,"Umag, Croatia",2016.07.18,28,16,Outdoor Clay,"€520,070",SGL: Fabio Fognini,DBL: Martin Klizan David Marrero,
2016,ATP Masters 1000 Canada,"Toronto, Canada",2016.07.25,56,24,Outdoor Hard,"$4,691,730",SGL: Novak Djokovic,DBL: Ivan Dodig Marcelo Melo,
2016,Atlanta,"Atlanta, United States",2016.08.01,28,16,Outdoor Hard,"$693,425",SGL: Nick Kyrgios,DBL: Andres Molteni Horacio Zeballos,
2016,Rio Olympics,"Rio de Janeiro, Brazil",2016.08.04,64,32,Outdoor Hard,,SGL: Andy Murray,DBL: Marc Lopez Rafael Nadal,
2016,Los Cabos,"Los Cabos, Mexico",2016.08.08,28,16,Outdoor Hard,"$808,995",SGL: Ivo Karlovic,DBL: Purav Raja Divij Sharan,
2016,ATP Masters 1000 Cincinnati,"Cincinnati, United States",2016.08.14,56,24,Outdoor Hard,"$5,004,505",SGL: Marin Cilic,DBL: Ivan Dodig Marcelo Melo,
2016,Winston-Salem,"Winston-Salem, United States",2016.08.21,48,16,Outdoor Hard,"$720,940",SGL: Pablo Carreno Busta,DBL: Guillermo Garcia-Lopez Henri Kontinen,
2016,US Open,"New York, United States",2016.08.29,128,64,Outdoor Hard,"$21,862,744",SGL: Stan Wawrinka,DBL: Jamie Murray Bruno Soares,
2016,St. Petersburg,"St. Petersburg, Russia",2016.09.19,28,16,Indoor Hard,"$986,380",SGL: Alexander Zverev,DBL: Dominic Inglot Henri Kontinen,
2016,Metz,"Metz, France",2016.09.19,28,16,Indoor Hard,"€520,070",SGL: Lucas Pouille,DBL: Julio Peralta Horacio Zeballos,
2016,Chengdu,"Chengdu, China",2016.09.26,28,16,Outdoor Hard,"$947,735",SGL: Karen Khachanov,DBL: Raven Klaasen Rajeev Ram,
2016,Shenzhen,"Shenzhen, China",2016.09.26,28,16,Outdoor Hard,"$704,140",SGL: Tomas Berdych,DBL: Fabio Fognini Robert Lindstedt,
2016,Beijing,"Beijing, China",2016.10.03,32,16,Outdoor Hard,"$4,164,780",SGL: Andy Murray,DBL: Pablo Carreno Busta Rafael Nadal,
2016,Tokyo,"Tokyo, Japan",2016.10.03,32,16,Outdoor Hard,"$1,506,835",SGL: Nick Kyrgios,DBL: Marcel Granollers Marcin Matkowski,
2016,ATP Masters 1000 Shanghai,"Shanghai, China",2016.10.09,56,24,Outdoor Hard,"$7,655,640",SGL: Andy Murray,DBL: John Isner Jack Sock,
2016,Moscow,"Moscow, Russia",2016.10.17,28,16,Indoor Hard,"$792,645",SGL: Pablo Carreno Busta,DBL: Juan Sebastian Cabal Robert Farah,
2016,Antwerp,"Antwerp, Belgium",2016.10.17,28,16,Indoor Hard,"€635,645",SGL: Richard Gasquet,DBL: Daniel Nestor Edouard Roger-Vasselin,
2016,Stockholm,"Stockholm, Sweden",2016.10.17,28,16,Indoor Hard,"€635,645",SGL: Juan Martin del Potro,DBL: Elias Ymer Mikael Ymer,
2016,Vienna,"Vienna, Austria",2016.10.24,32,16,Indoor Hard,"€2,467,310",SGL: Andy Murray,DBL: Lukasz Kubot Marcelo Melo,
2016,Basel,"Basel, Switzerland",2016.10.24,32,16,Indoor Hard,"€2,151,985",SGL: Marin Cilic,DBL: Marcel Granollers Jack Sock,
2016,ATP Masters 1000 Paris,"Paris, France",2016.10.31,48,24,Indoor Hard,"€4,300,755",SGL: Andy Murray,DBL: Henri Kontinen John Peers,
2016,ATP Finals,"London, Great Britain",2016.11.13,8,8,Indoor Hard,"$7,500,000",SGL: Andy Murray,DBL: Henri Kontinen John Peers,
2017,Brisbane,"Brisbane, Australia",2017.01.01,28,16,Outdoor Hard,"$495,630",SGL: Grigor Dimitrov,DBL: Thanasi Kokkinakis Jordan Thompson,
2017,Doha,"Doha, Qatar",2017.01.02,32,16,Outdoor Hard,"$1,334,270",SGL: Novak Djokovic,DBL: Jeremy Chardy Fabrice Martin,
2017,Chennai,"Chennai, India",2017.01.02,28,16,Outdoor Hard,"$505,730",SGL: Roberto Bautista Agut,DBL: Rohan Bopanna Jeevan Nedunchezhiyan,
2017,Sydney,"Sydney, Australia",2017.01.08,28,16,Outdoor Hard,"$495,630",SGL: Gilles Muller,DBL: Wesley Koolhof Matwe Middelkoop,
2017,Auckland,"Auckland, New Zealand",2017.01.09,28,16,Outdoor Hard,"$508,360",SGL: Jack Sock,DBL: Marcin Matkowski Aisam-Ul-Haq Qureshi,
2017,Australian Open,"Melbourne, Australia",2017.01.16,128,64,Outdoor Hard,"A$22,624,000",SGL: Roger Federer,DBL: Henri Kontinen John Peers,
2017,Montpellier,"Montpellier, France",2017.02.06,28,16,Indoor Hard,"€540,310",SGL: Alexander Zverev,DBL: Mischa Zverev Alexander Zverev,
2017,Quito,"Quito, Ecuador",2017.02.06,28,16,Outdoor Clay,"$540,310",SGL: Victor Estrella Burgos,DBL: Jamie Cerretani Philipp Oswald,
2017,Sofia,"Sofia, Bulgaria",2017.02.06,28,16,Indoor Hard,"€540,310",SGL: Grigor Dimitrov,DBL: Viktor Troicki Nenad Zimonjic,
2017,Rotterdam,"Rotterdam, Netherlands",2017.02.13,32,16,Indoor Hard,"€1,854,365",SGL: Jo-Wilfried Tsonga,DBL: Ivan Dodig Marcel Granollers,
2017,Memphis,"Memphis, United States",2017.02.13,28,16,Indoor Hard,"$720,410",SGL: Ryan Harrison,DBL: Brian Baker Nikola Mektic,
2017,Buenos Aires,"Buenos Aires, Argentina",2017.02.13,28,16,Outdoor Clay,"$624,340",SGL: Alexandr Dolgopolov,DBL: Juan Sebastian Cabal Robert Farah,
2017,Rio de Janeiro,"Rio de Janeiro, Brazil",2017.02.20,32,16,Outdoor Clay,"$1,603,940",SGL: Dominic Thiem,DBL: Pablo Cuevas Pablo Carreno Busta,
2017,Marseille,"Marseille, France",2017.02.20,28,16,Indoor Hard,"€691,850",SGL: Jo-Wilfried Tsonga,DBL: Julien Benneteau Nicolas Mahut,
2017,Delray Beach,"Delray Beach, United States",2017.02.20,32,16,Outdoor Hard,"$599,345",SGL: Jack Sock,DBL: Raven Klaasen Rajeev Ram,
2017,Dubai,"Dubai, United Arab Emirates",2017.02.27,32,16,Outdoor Hard,"$2,858,530",SGL: Andy Murray,DBL: Jean-Julien Rojer Horia Tecau,
2017,Acapulco,"Acapulco, Mexico",2017.02.27,32,16,Outdoor Hard,"$1,633,690",SGL: Sam Querrey,DBL: Jamie Murray Bruno Soares,
2017,Sao Paulo,"Sao Paulo, Brazil",2017.02.27,28,16,Outdoor Clay,"$520,285",SGL: Pablo Cuevas,DBL: Andre Sa Rogerio Dutra Silva,
2017,ATP Masters 1000 Indian Wells,"Indian Wells, United States",2017.03.09,96,32,Outdoor Hard,"$7,913,405",SGL: Roger Federer,DBL: Raven Klaasen Rajeev Ram,
2017,ATP Masters 1000 Miami,"Miami, United States",2017.03.22,96,32,Outdoor Hard,"$7,913,405",SGL: Roger Federer,DBL: Lukasz Kubot Marcelo Melo,
2017,Houston,"Houston, United States",2017.04.10,28,16,Outdoor Clay,"$600,345",SGL: Steve Johnson,DBL: Julio Peralta Horacio Zeballos,
2017,Marrakech,"Marrakech, Morocco",2017.04.10,28,16,Outdoor Clay,"€540,310",SGL: Borna Coric,DBL: Dominic Inglot Mate Pavic,
2017,ATP Masters 1000 Monte Carlo,"Monte Carlo, Monaco",2017.04.16,56,24,Outdoor Clay,"€4,629,725",SGL: Rafael Nadal,DBL: Rohan Bopanna Pablo Cuevas,
2017,Barcelona,"Barcelona, Spain",2017.04.24,48,16,Outdoor Clay,"€2,604,340",SGL: Rafael Nadal,DBL: Florin Mergea Aisam-Ul-Haq Qureshi,
2017,Budapest,"Budapest, Hungary",2017.04.24,28,16,Outdoor Clay,"€540,310",SGL: Lucas Pouille,DBL: Brian Baker Nikola Mektic,
2017,Estoril,"Estoril, Portugal",2017.05.01,28,16,Outdoor Clay,"€540,310",SGL: Pablo Carreno Busta,DBL: Ryan Harrison Michael Venus,
2017,Munich,"Munich, Germany",2017.05.01,28,16,Outdoor Clay,"€540,310",SGL: Alexander Zverev,DBL: Juan Sebastian Cabal Robert Farah,
2017,Istanbul,"Istanbul, Turkey",2017.05.01,28,16,Outdoor Clay,"€497,255",SGL: Marin Cilic,DBL: Roman Jebavy Jiri Vesely,
2017,ATP Masters 1000 Madrid,"Madrid, Spain",2017.05.07,56,24,Outdoor Clay,"€6,408,230",SGL: Rafael Nadal,DBL: Lukasz Kubot Marcelo Melo,
2017,ATP Masters 1000 Rome,"Rome, Italy",2017.05.14,56,24,Outdoor Clay,"€4,835,975",SGL: Alexander Zverev,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2017,Geneva,"Geneva, Switzerland",2017.05.21,28,16,Outdoor Clay,"€540,310",SGL: Stan Wawrinka,DBL: Jean-Julien Rojer Horia Tecau,
2017,Lyon,"Lyon, France",2017.05.21,28,16,Outdoor Clay,"€540,310",SGL: Jo-Wilfried Tsonga,DBL: Andres Molteni Adil Shamasdin,
2017,Roland Garros,"Paris, France",2017.05.28,128,64,Outdoor Clay,"€16,790,000",SGL: Rafael Nadal,DBL: Ryan Harrison Michael Venus,
2017,Stuttgart,"Stuttgart, Germany",2017.06.12,28,16,Outdoor Grass,"€701,975",SGL: Lucas Pouille,DBL: Jamie Murray Bruno Soares,
2017,'s-Hertogenbosch,"'s-Hertogenbosch, Netherlands",2017.06.12,28,16,Outdoor Grass,"€660,375",SGL: Gilles Muller,DBL: Lukasz Kubot Marcelo Melo,
2017,Halle,"Halle, Germany",2017.06.19,32,16,Outdoor Grass,"€1,966,095",SGL: Roger Federer,DBL: Lukasz Kubot Marcelo Melo,
2017,London / Queen's Club,"London, Great Britain",2017.06.19,32,16,Outdoor Grass,"€1,966,095",SGL: Feliciano Lopez,DBL: Jamie Murray Bruno Soares,
2017,Antalya,"Antalya, Turkey",2017.06.25,28,16,Outdoor Grass,"€497,255",SGL: Yuichi Sugita,DBL: Robert Lindstedt Aisam-Ul-Haq Qureshi,
2017,Eastbourne,"Eastbourne, Great Britain",2017.06.26,28,16,Outdoor Grass,"€693,910",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2017,Wimbledon,"London, Great Britain",2017.07.03,128,64,Outdoor Grass,"£14,840,000",SGL: Roger Federer,DBL: Lukasz Kubot Marcelo Melo,
2017,Newport,"Newport, United States",2017.07.17,28,16,Outdoor Grass,"$600,345",SGL: John Isner,DBL: Aisam-Ul-Haq Qureshi Rajeev Ram,
2017,Bastad,"Bastad, Sweden",2017.07.17,28,16,Outdoor Clay,"€540,310",SGL: David Ferrer,DBL: Julian Knowle Philipp Petzschner,
2017,Umag,"Umag, Croatia",2017.07.17,28,16,Outdoor Clay,"€540,310",SGL: Andrey Rublev,DBL: Guillermo Duran Andres Molteni,
2017,Hamburg,"Hamburg, Germany",2017.07.24,32,16,Outdoor Clay,"€1,629,375",SGL: Leonardo Mayer,DBL: Ivan Dodig Mate Pavic,
2017,Atlanta,"Atlanta, United States",2017.07.24,28,16,Outdoor Hard,"$720,410",SGL: John Isner,DBL: Bob Bryan Mike Bryan,
2017,Gstaad,"Gstaad, Switzerland",2017.07.24,28,16,Outdoor Clay,"€540,310",SGL: Fabio Fognini,DBL: Oliver Marach Philipp Oswald,
2017,Washington,"Washington, United States",2017.07.31,48,16,Outdoor Hard,"$2,002,460",SGL: Alexander Zverev,DBL: Henri Kontinen John Peers,
2017,Los Cabos,"Los Cabos, Mexico",2017.07.31,28,16,Outdoor Hard,"$727,995",SGL: Sam Querrey,DBL: Juan Sebastian Cabal Treat Huey,
2017,Kitzbuhel,"Kitzbuhel, Austria",2017.07.31,28,16,Outdoor Clay,"€540,310",SGL: Philipp Kohlschreiber,DBL: Pablo Cuevas Guillermo Duran,
2017,ATP Masters 1000 Canada,"Montreal, Canada",2017.08.07,56,24,Outdoor Hard,"$5,275,595",SGL: Alexander Zverev,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2017,ATP Masters 1000 Cincinnati,"Cincinnati, United States",2017.08.13,56,24,Outdoor Hard,"$5,627,305",SGL: Grigor Dimitrov,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2017,Winston-Salem,"Winston-Salem, United States",2017.08.20,48,16,Outdoor Hard,"$748,960",SGL: Roberto Bautista Agut,DBL: Jean-Julien Rojer Horia Tecau,
2017,US Open,"New York, United States",2017.08.28,128,64,Outdoor Hard,"$24,193,400",SGL: Rafael Nadal,DBL: Jean-Julien Rojer Horia Tecau,
2017,St. Petersburg,"St. Petersburg, Russia",2017.09.18,28,16,Indoor Hard,"$1,064,715",SGL: Damir Dzumhur,DBL: Roman Jebavy Matwe Middelkoop,
2017,Metz,"Metz, France",2017.09.18,28,16,Indoor Hard,"€540,310",SGL: Peter Gojowczyk,DBL: Julien Benneteau Edouard Roger-Vasselin,
2017,Laver Cup,"Prague, Czech Republic",2017.09.22,12,12,Indoor Hard,,,,Team: Europe
2017,Chengdu,"Chengdu, China",2017.09.25,28,16,Outdoor Hard,"$1,138,910",SGL: Denis Istomin,DBL: Jonathan Erlich Aisam-Ul-Haq Qureshi,
2017,Shenzhen,"Shenzhen, China",2017.09.25,28,16,Outdoor Hard,"$731,680",SGL: David Goffin,DBL: Alexander Peya Rajeev Ram,
2017,Beijing,"Beijing, China",2017.10.02,32,16,Outdoor Hard,"$4,280,460",SGL: Rafael Nadal,DBL: Henri Kontinen John Peers,
2017,Tokyo,"Tokyo, Japan",2017.10.02,32,16,Outdoor Hard,"$1,706,175",SGL: David Goffin,DBL: Ben McLachlan Yasutaka Uchiyama,
2017,ATP Masters 1000 Shanghai,"Shanghai, China",2017.10.08,56,24,Outdoor Hard,"$8,092,625",SGL: Roger Federer,DBL: Henri Kontinen John Peers,
2017,Moscow,"Moscow, Russia",2017.10.16,28,16,Indoor Hard,"$823,600",SGL: Damir Dzumhur,DBL: Max Mirnyi Philipp Oswald,
2017,Antwerp,"Antwerp, Belgium",2017.10.16,28,16,Indoor Hard,"€660,375",SGL: Jo-Wilfried Tsonga,DBL: Scott Lipsky Divij Sharan,
2017,Stockholm,"Stockholm, Sweden",2017.10.16,28,16,Indoor Hard,"€660,375",SGL: Juan Martin del Potro,DBL: Oliver Marach Mate Pavic,
2017,Vienna,"Vienna, Austria",2017.10.23,32,16,Indoor Hard,"€2,621,850",SGL: Lucas Pouille,DBL: Rohan Bopanna Pablo Cuevas,
2017,Basel,"Basel, Switzerland",2017.10.23,32,16,Indoor Hard,"€2,291,860",SGL: Roger Federer,DBL: Ivan Dodig Marcel Granollers,
2017,ATP Masters 1000 Paris,"Paris, France",2017.10.30,48,24,Indoor Hard,"€4,835,975",SGL: Jack Sock,DBL: Lukasz Kubot Marcelo Melo,
2017,Next Gen ATP Finals,"Milan, Italy",2017.11.07,8,0,Indoor Hard,"$1,275,000",,,SGL: Hyeon Chung
2017,Nitto ATP Finals,"London, Great Britain",2017.11.12,8,8,Indoor Hard,"$8,000,000",SGL: Grigor Dimitrov,DBL: Henri Kontinen John Peers,
2018,Brisbane,"Brisbane, Australia",2017.12.31,28,16,Outdoor Hard,"$528,910",SGL: Nick Kyrgios,DBL: Henri Kontinen John Peers,
2018,Doha,"Doha, Qatar",2018.01.01,32,16,Outdoor Hard,"$1,386,665",SGL: Gael Monfils,DBL: Oliver Marach Mate Pavic,
2018,Pune,"Pune, India",2018.01.01,28,16,Outdoor Hard,"$561,345",SGL: Gilles Simon,DBL: Robin Haase Matwe Middelkoop,
2018,Sydney,"Sydney, Australia",2018.01.07,28,16,Outdoor Hard,"$528,910",SGL: Daniil Medvedev,DBL: Lukasz Kubot Marcelo Melo,
2018,Auckland,"Auckland, New Zealand",2018.01.08,28,16,Outdoor Hard,"$561,345",SGL: Roberto Bautista Agut,DBL: Oliver Marach Mate Pavic,
2018,Australian Open,"Melbourne, Australia",2018.01.15,128,64,Outdoor Hard,"A$25,096,000",SGL: Roger Federer,DBL: Oliver Marach Mate Pavic,
2018,Montpellier,"Montpellier, France",2018.02.05,28,16,Indoor Hard,"€561,345",SGL: Lucas Pouille,DBL: Ken Skupski Neal Skupski,
2018,Quito,"Quito, Ecuador",2018.02.05,28,16,Outdoor Clay,"$561,345",SGL: Roberto Carballes Baena,DBL: Nicolas Jarry Hans Podlipnik-Castillo,
2018,Sofia,"Sofia, Bulgaria",2018.02.05,28,16,Indoor Hard,"€561,345",SGL: Mirza Basic,DBL: Robin Haase Matwe Middelkoop,
2018,Rotterdam,"Rotterdam, Netherlands",2018.02.12,32,16,Indoor Hard,"€1,996,245",SGL: Roger Federer,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2018,New York,"New York, United States",2018.02.12,28,16,Indoor Hard,"$748,450",SGL: Kevin Anderson,DBL: Max Mirnyi Philipp Oswald,
2018,Buenos Aires,"Buenos Aires, Argentina",2018.02.12,28,16,Outdoor Clay,"$648,180",SGL: Dominic Thiem,DBL: Andres Molteni Horacio Zeballos,
2018,Rio de Janeiro,"Rio de Janeiro, Brazil",2018.02.19,32,16,Outdoor Clay,"$1,842,475",SGL: Diego Schwartzman,DBL: David Marrero Fernando Verdasco,
2018,Marseille,"Marseille, France",2018.02.19,28,16,Indoor Hard,"€718,810",SGL: Karen Khachanov,DBL: Raven Klaasen Michael Venus,
2018,Delray Beach,"Delray Beach, United States",2018.02.19,32,16,Outdoor Hard,"$622,675",SGL: Frances Tiafoe,DBL: Jack Sock Jackson Withrow,
2018,Dubai,"Dubai, United Arab Emirates",2018.02.26,32,16,Outdoor Hard,"$3,057,135",SGL: Roberto Bautista Agut,DBL: Jean-Julien Rojer Horia Tecau,
2018,Acapulco,"Acapulco, Mexico",2018.02.26,32,16,Outdoor Hard,"$1,789,445",SGL: Juan Martin del Potro,DBL: Jamie Murray Bruno Soares,
2018,Sao Paulo,"Sao Paulo, Brazil",2018.02.26,28,16,Indoor Clay,"$582,870",SGL: Fabio Fognini,DBL: Federico Delbonis Maximo Gonzalez,
2018,ATP Masters 1000 Indian Wells,"Indian Wells, United States",2018.03.08,96,32,Outdoor Hard,"$8,909,960",SGL: Juan Martin del Potro,DBL: John Isner Jack Sock,
2018,ATP Masters 1000 Miami,"Miami, United States",2018.03.21,96,32,Outdoor Hard,"$8,909,960",SGL: John Isner,DBL: Bob Bryan Mike Bryan,
2018,Houston,"Houston, United States",2018.04.09,28,16,Outdoor Clay,"$623,710",SGL: Steve Johnson,DBL: Max Mirnyi Philipp Oswald,
2018,Marrakech,"Marrakech, Morocco",2018.04.09,32,16,Outdoor Clay,"€561,345",SGL: Pablo Andujar,DBL: Nikola Mektic Alexander Peya,
2018,ATP Masters 1000 Monte Carlo,"Monte Carlo, Monaco",2018.04.15,56,24,Outdoor Clay,"€5,238,735",SGL: Rafael Nadal,DBL: Bob Bryan Mike Bryan,
2018,Barcelona,"Barcelona, Spain",2018.04.23,48,16,Outdoor Clay,"€2,794,220",SGL: Rafael Nadal,DBL: Feliciano Lopez Marc Lopez,
2018,Budapest,"Budapest, Hungary",2018.04.23,28,16,Outdoor Clay,"€561,345",SGL: Marco Cecchinato,DBL: Dominic Inglot Franko Skugor,
2018,Estoril,"Estoril, Portugal",2018.04.30,28,16,Outdoor Clay,"€561,345",SGL: Joao Sousa,DBL: Kyle Edmund Cameron Norrie,
2018,Munich,"Munich, Germany",2018.04.30,28,16,Outdoor Clay,"€561,345",SGL: Alexander Zverev,DBL: Ivan Dodig Rajeev Ram,
2018,Istanbul,"Istanbul, Turkey",2018.04.30,28,16,Outdoor Clay,"€486,145",SGL: Taro Daniel,DBL: Dominic Inglot Robert Lindstedt,
2018,ATP Masters 1000 Madrid,"Madrid, Spain",2018.05.06,56,24,Outdoor Clay,"€7,190,930",SGL: Alexander Zverev,DBL: Nikola Mektic Alexander Peya,
2018,ATP Masters 1000 Rome,"Rome, Italy",2018.05.13,56,24,Outdoor Clay,"€5,444,985",SGL: Rafael Nadal,DBL: Juan Sebastian Cabal Robert Farah,
2018,Lyon,"Lyon, France",2018.05.20,28,16,Outdoor Clay,"€561,345",SGL: Dominic Thiem,DBL: Nick Kyrgios Jack Sock,
2018,Geneva,"Geneva, Switzerland",2018.05.21,28,16,Outdoor Clay,"€561,345",SGL: Marton Fucsovics,DBL: Oliver Marach Mate Pavic,
2018,Roland Garros,"Paris, France",2018.05.27,128,64,Outdoor Clay,"€18,232,000",SGL: Rafael Nadal,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2018,Stuttgart,"Stuttgart, Germany",2018.06.11,28,16,Outdoor Grass,"€729,340",SGL: Roger Federer,DBL: Philipp Petzschner Tim Puetz,
2018,'s-Hertogenbosch,"'s-Hertogenbosch, Netherlands",2018.06.11,28,16,Outdoor Grass,"€686,080",SGL: Richard Gasquet,DBL: Dominic Inglot Franko Skugor,
2018,Halle,"Halle, Germany",2018.06.18,32,16,Outdoor Grass,"€2,116,915",SGL: Borna Coric,DBL: Lukasz Kubot Marcelo Melo,
2018,London / Queen's Club,"London, Great Britain",2018.06.18,32,16,Outdoor Grass,"€2,116,915",SGL: Marin Cilic,DBL: Henri Kontinen John Peers,
2018,Antalya,"Antalya, Turkey",2018.06.24,28,16,Outdoor Grass,"€486,145",SGL: Damir Dzumhur,DBL: Marcelo Demoliner Santiago Gonzalez,
2018,Eastbourne,"Eastbourne, Great Britain",2018.06.25,28,16,Outdoor Grass,"€721,085",SGL: Mischa Zverev,DBL: Luke Bambridge Jonny O'Mara,
